URL,Profundidad,Descubierta,URL_Padre
"https://www.r4.com/inversion-para-todos/invertir-en-deuda-publica",3,2025-10-30 12:33:01,"https://www.r4.com/inversion-para-todos/sabes-que-es-la-hiperinflacion-y-como-afecta-a-tus-ahorros"
"https://www.r4.com/inversion-para-todos/guia-sobre-como-invertir-en-oro",3,2025-10-30 12:33:02,"https://www.r4.com/inversion-para-todos/sabes-que-es-la-hiperinflacion-y-como-afecta-a-tus-ahorros"
"https://www.r4.com/autor/dpto-comunicacion",3,2025-10-30 12:33:03,"https://www.r4.com/articulos-y-analisis/noticias-renta4/renta-4-banco-obtiene-un-beneficio-neto-de-30-8-millones-de-euros-durante-los-primeros-9-meses-un-31-8-mas-que-en-el-mismo-periodo-de-2024"
"https://www.r4.com/articulos-y-analisis/noticias-renta4/el-sueno-de-nirina-la-opera-de-madagascar-que-transforma-vidas-infantiles",3,2025-10-30 12:33:04,"https://www.r4.com/articulos-y-analisis/noticias-renta4/la-fundacion-renta-4-impulsa-oportunidades-de-futuro-en-kenia-junto-a-la-ong-things-happen"
"https://www.r4.com/articulos-y-analisis/noticias-renta4/el-festival-internacional-de-musica-y-danza-en-granada",3,2025-10-30 12:33:05,"https://www.r4.com/articulos-y-analisis/noticias-renta4/la-fundacion-renta-4-impulsa-oportunidades-de-futuro-en-kenia-junto-a-la-ong-things-happen"
"https://www.r4.com/autor/r4gestora",3,2025-10-30 12:33:06,"https://www.r4.com/articulos-y-analisis/noticias-renta4/renta-4-gestora-lanza-el-primer-fondo-de-credito-alternativo-de-acceso-para-inversores-minoristas-en-espana"
"https://www.r4.com/articulos-y-analisis/noticias-renta4/asesoramiento-a-grupo-perez-y-cia-en-la-fusion-de-su-negocio-logistico-con-martico-valencia",3,2025-10-30 12:33:07,"https://www.r4.com/articulos-y-analisis/area-prensa/2"
"https://www.r4.com/articulos-y-analisis/noticias-renta4/admision-de-cirsa-a-cotizacion-en-la-bolsa-de-valores-espanola",3,2025-10-30 12:33:08,"https://www.r4.com/articulos-y-analisis/area-prensa/2"
"https://www.r4.com/articulos-y-analisis/noticias-renta4/marcos-pastor-se-incorpora-a-renta-4-banco-como-maximo-responsable-de-tecnologia",3,2025-10-30 12:33:08,"https://www.r4.com/articulos-y-analisis/area-prensa/2"
"https://www.r4.com/articulos-y-analisis/noticias-renta4/asesoramiento-a-aspasia-en-la-incorporacion-de-growth-partners-capital-a-su-accionariado",3,2025-10-30 12:33:09,"https://www.r4.com/articulos-y-analisis/area-prensa/2"
"https://www.r4.com/articulos-y-analisis/noticias-renta4/el-fondo-de-inversion-renta-4-renta-fija-6-meses-supera-el-hito-de-los-1-000-millones-de-euros-en-patrimonio",3,2025-10-30 12:33:10,"https://www.r4.com/articulos-y-analisis/area-prensa/2"
"https://www.r4.com/articulos-y-analisis/noticias-renta4/antonio-carmona-visita-el-taller-de-musica-inclusiva-de-la-fundacion-sese-reforzando-su-apuesta-por-la-inclusion-social",3,2025-10-30 12:33:10,"https://www.r4.com/articulos-y-analisis/area-prensa/2"
"https://www.r4.com/articulos-y-analisis/noticias-renta4/renta-4-banco-celebra-finfluencers-2025-y-une-a-mas-de-1-000-asistentes-en-directo-junto-a-algunos-de-los-principales-creadores-de-contenido-financiero",3,2025-10-30 12:33:12,"https://www.r4.com/articulos-y-analisis/area-prensa/2"
"https://www.r4.com/articulos-y-analisis/noticias-renta4/fundacion-sonar-despierto-y-fundacion-renta-4-uniendo-fuerzas-por-el-futuro-de-jovenes-extutelados",3,2025-10-30 12:33:14,"https://www.r4.com/articulos-y-analisis/area-prensa/2"
"https://www.r4.com/articulos-y-analisis/area-prensa/3",3,2025-10-30 12:33:15,"https://www.r4.com/articulos-y-analisis/area-prensa/2"
"https://www.r4.com/analisis-actualidad/invierte-en-nuestro-entorno",3,2025-10-30 12:33:17,"https://www.r4.com/que-necesitas/compromiso-social/inversion-sostenible"
"https://www.r4.com/analisis-actualidad/opinion-expertos/sostenibilidad-con-la-vista-puesta-en-el-futuro",3,2025-10-30 12:33:17,"https://www.r4.com/que-necesitas/compromiso-social/inversion-sostenible"
"http://www.r4.com/portal?TX=goto&FWD=MAIN10",3,2025-10-30 12:33:18,"http://www.r4.com"
"http://www.r4.com/broker-online/productos-de-inversion/bolsa",3,2025-10-30 12:33:19,"http://www.r4.com"
"http://www.r4.com/fondos-de-inversion/seleccion50",3,2025-10-30 12:33:19,"http://www.r4.com"
"http://www.r4.com/que-necesitas/red-oficinas",3,2025-10-30 12:33:22,"http://www.r4.com"
"http://www.r4.com/que-necesitas/especialista-inversion",3,2025-10-30 12:33:22,"http://www.r4.com"
"http://www.r4.com/contacto",3,2025-10-30 12:33:23,"http://www.r4.com"
"http://www.r4.com/fondos-de-inversion",3,2025-10-30 12:33:24,"http://www.r4.com"
"http://www.r4.com/soluciones-easy/carteras-easy",3,2025-10-30 12:33:25,"http://www.r4.com"
"http://www.r4.com/tarifas",3,2025-10-30 12:33:25,"http://www.r4.com"
"http://www.r4.com/carteras-gestionadas/carteras-de-fondos",3,2025-10-30 12:33:26,"http://www.r4.com"
"http://www.r4.com/asesoramiento",3,2025-10-30 12:33:27,"http://www.r4.com"
"http://www.r4.com/broker-online",3,2025-10-30 12:33:28,"http://www.r4.com"
"http://www.r4.com/renta-fija",3,2025-10-30 12:33:28,"http://www.r4.com"
"http://www.r4.com/broker-online/productos-de-inversion/etfs",3,2025-10-30 12:33:29,"http://www.r4.com"
"http://www.r4.com/carteras-gestionadas/gestion-personalizada",3,2025-10-30 12:33:30,"http://www.r4.com"
"https://www.r4.com/articulos-y-analisis/valores/sector-financiero-previo-3t25-entorno-favorable-para-unos-buenos-resultados",4,2025-10-30 12:33:31,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0113211835"
"https://www.r4.com/articulos-y-analisis/valores/bbva-retira-la-oferta-por-sabadell-al-no-alcanzar-el-nivel-minimo-de-aceptacion",4,2025-10-30 12:33:32,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0113211835"
"https://www.r4.com/articulos-y-analisis/valores/sabadell-baja-aceptacion-de-la-opa-por-parte-de-los-accionistas-de-sabadell",4,2025-10-30 12:33:33,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0113211835"
"https://www.r4.com/articulos-y-analisis/valores/opa-bbva-sabadell-mejora-de-la-oferta",4,2025-10-30 12:33:35,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0113211835"
"https://www.r4.com/articulos-y-analisis/valores/bbva-modifica-la-oferta-por-sabadell",4,2025-10-30 12:33:37,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0113211835"
"https://www.r4.com/articulos-y-analisis/valores/sector-financiero-s-p-mejora-del-rating-de-los-bancos-espanoles",4,2025-10-30 12:33:38,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0113211835"
"https://www.r4.com/articulos-y-analisis/valores/opa-bbva-sabadell-recta-final-de-la-oferta",4,2025-10-30 12:33:39,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0113211835"
"https://www.r4.com/articulos-y-analisis/valores/bbva-2t25-mejora-guias-2025-y-presenta-objetivos-2025-28",4,2025-10-30 12:33:41,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0113211835"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0113211835/2",4,2025-10-30 12:33:42,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0113211835"
"https://www.r4.com/articulos-y-analisis/valores/enagas-9m25-alineados-para-alcanzar-guia",4,2025-10-30 12:33:43,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0130960018"
"https://www.r4.com/articulos-y-analisis/valores/enagas-previo-9m25-previsiblemente-alineados-para-alcanzar-objetivos",4,2025-10-30 12:33:45,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0130960018"
"https://www.r4.com/articulos-y-analisis/valores/enagas-1s25-resultado-neto-beneficiado-por-extraordinarios-pero-sin-efecto-en-flujo-de-caja",4,2025-10-30 12:33:46,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0130960018"
"https://www.r4.com/articulos-y-analisis/valores/enagas-previo-1s25-pendientes-de-comentarios-sobre-el-borrador-de-la-regulacion-2027-2032",4,2025-10-30 12:33:46,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0130960018"
"https://www.r4.com/articulos-y-analisis/valores/enagas-1t25-bdi-supera-previsiones-pero-reiteran-objetivos",4,2025-10-30 12:33:47,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0130960018"
"https://www.r4.com/articulos-y-analisis/valores/enagas-previo-1t25-resultados-a-la-baja-esperando-visibilidad-de-l-p-a-lo-largo-del-ano",4,2025-10-30 12:33:49,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0130960018"
"https://www.r4.com/articulos-y-analisis/valores/enagas-negocio-de-gas-infravalorado-crecimiento-en-hidrogeno-desde-2026",4,2025-10-30 12:33:50,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0130960018"
"https://www.r4.com/articulos-y-analisis/valores/conclusiones-enagas-2024-pendientes-todavia-de-la-resolucion-de-algunas-incertidumbres",4,2025-10-30 12:33:51,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0130960018"
"https://www.r4.com/articulos-y-analisis/valores/enagas-2024-por-encima-de-objetivos-anuncia-un-reducido-programa-de-recompra-de-acciones",4,2025-10-30 12:33:51,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0130960018"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0130960018/2",4,2025-10-30 12:33:52,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0130960018"
"https://www.r4.com/articulos-y-analisis/valores/previo-endesa-9m25-pendientes-de-comentarios-sobre-posible-revision-regulatoria",4,2025-10-30 12:33:53,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0130670112"
"https://www.r4.com/articulos-y-analisis/valores/sector-electrico-no-sale-adelante-la-aprobacion-del-decreto-antiapagones-en-el-congreso",4,2025-10-30 12:33:55,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0130670112"
"https://www.r4.com/articulos-y-analisis/valores/previo-endesa-1s25-el-foco-en-la-conferencia",4,2025-10-30 12:33:56,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0130670112"
"https://www.r4.com/articulos-y-analisis/valores/endesa-1t25-superan-previsiones-pero-reiteran-objetivos",4,2025-10-30 12:33:56,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0130670112"
"https://www.r4.com/articulos-y-analisis/valores/previo-endesa-1t25-deuda-al-alza-por-compras-buena-marcha-operativa-prevista",4,2025-10-30 12:33:58,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0130670112"
"https://www.r4.com/articulos-y-analisis/valores/endesa-reducimos-a-mantener-a-la-espera-de-potencial-mejora-de-estimaciones",4,2025-10-30 12:34:00,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0130670112"
"https://www.r4.com/articulos-y-analisis/valores/endesa-2024-p-l-por-encima-de-expectativas",4,2025-10-30 12:34:02,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0130670112"
"https://www.r4.com/articulos-y-analisis/valores/previo-endesa-2024-esperamos-que-se-alcancen-las-guias-2024-y-la-deuda-neta-se-situe-en-la-parte-baja-del-rango-objetivo",4,2025-10-30 12:34:04,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0130670112"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0130670112/2",4,2025-10-30 12:34:06,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0130670112"
"https://www.r4.com/articulos-y-analisis/valores/ferrovial-previo-9m25-esperamos-que-continue-la-fortaleza-en-autopistas",4,2025-10-30 12:34:07,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BNL0015001FS8"
"https://www.r4.com/articulos-y-analisis/valores/ferrovial-la-etr-407-sigue-mejorando-su-desempeno",4,2025-10-30 12:34:09,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BNL0015001FS8"
"https://www.r4.com/articulos-y-analisis/valores/ferrovial-previo-1s25-pendientes-de-los-comentarios-respecto-a-la-evolucion-del-dolar",4,2025-10-30 12:34:10,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BNL0015001FS8"
"https://www.r4.com/articulos-y-analisis/valores/ferrovial-1t25-la-operativa-sigue-evolucionando-positivamente-superando-previsiones",4,2025-10-30 12:34:10,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BNL0015001FS8"
"https://www.r4.com/articulos-y-analisis/valores/ferrovial-previo-1t25-esperamos-que-la-operativa-siga-mejorando",4,2025-10-30 12:34:11,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BNL0015001FS8"
"https://www.r4.com/articulos-y-analisis/valores/ferrovial-excelente-posicionamiento-para-seguir-ampliando-su-cartera-de-activos",4,2025-10-30 12:34:13,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BNL0015001FS8"
"https://www.r4.com/articulos-y-analisis/valores/ferrovial-2024-la-posicion-de-caja-neta-mejora-por-encima-de-lo-previsto-por-el-flujo-operativo",4,2025-10-30 12:34:13,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BNL0015001FS8"
"https://www.r4.com/articulos-y-analisis/valores/ferrovial-vende-la-participacion-restante-de-heathrow",4,2025-10-30 12:34:14,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BNL0015001FS8"
"https://www.r4.com/articulos-y-analisis/valores/MCO+NL0015001FS8/2",4,2025-10-30 12:34:16,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BNL0015001FS8"
"https://www.r4.com/articulos-y-analisis/valores/nextil-firma-del-mayor-contrato-de-la-historia-de-la-compania",4,2025-10-30 12:34:17,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0148396007"
"https://www.r4.com/articulos-y-analisis/valores/inditex-resultados-2t25-incumplen-previsiones-si-bien-el-inicio-de-las-ventas-3t25-acelera-el-crecimiento-mas-de-lo-previsto-mayor-impacto-negativo-de-la-divisa-previsto-para-2025e",4,2025-10-30 12:34:18,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0148396007"
"https://www.r4.com/articulos-y-analisis/valores/previo-inditex-recuperacion-del-crecimiento-de-ventas-a-niveles-mas-normalizados-el-impacto-negativo-de-la-divisa-continua",4,2025-10-30 12:34:19,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0148396007"
"https://www.r4.com/articulos-y-analisis/valores/inditex-previo-mejor-evolucion-prevista-en-la-segunda-mitad-del-trimestre",4,2025-10-30 12:34:20,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0148396007"
"https://www.r4.com/articulos-y-analisis/valores/inditex-resultados-4t-24-que-reflejan-una-mejor-evolucion-de-los-gastos-el-inicio-de-ventas-1t-25-muestra-una-mayor-ralentizacion-de-lo-esperado",4,2025-10-30 12:34:21,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0148396007"
"https://www.r4.com/articulos-y-analisis/valores/inditex-previo-4t-24-manteniendo-el-nivel-de-crecimiento-de-9m-24-sin-grandes-sorpresas-para-2025",4,2025-10-30 12:34:22,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0148396007"
"https://www.r4.com/articulos-y-analisis/valores/inditex-en-maximos-historicos",4,2025-10-30 12:34:24,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0148396007"
"https://www.r4.com/articulos-y-analisis/valores/inditex-resultados-3t24-incumplen-previsiones-en-las-principales-magnitudes-inicio-de-ventas-4t24-crecen-por-debajo-vs-9m24",4,2025-10-30 12:34:25,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0148396007"
"https://www.r4.com/articulos-y-analisis/valores/inditex-previo-3t-24-una-comparativa-menos-exigente-permite-acelerar-el-crecimiento-frente-a-1s-24-p-o-49-7-eur-mantener",4,2025-10-30 12:34:26,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0148396007"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0148396007/2",4,2025-10-30 12:34:26,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0148396007"
"https://www.r4.com/articulos-y-analisis/valores/rovi-alcanza-un-nuevo-acuerdo-para-la-fabricacion-de-un-nuevo-medicamento-de-roche",4,2025-10-30 12:34:27,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0157261019"
"https://www.r4.com/articulos-y-analisis/valores/rovi-adquiere-una-planta-de-fabricacion-de-farmacos-inyectables-en-estados-unidos",4,2025-10-30 12:34:28,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0157261019"
"https://www.r4.com/articulos-y-analisis/valores/rovi-pre-2t25-se-aprecia-mejora-con-respecto-al-trimestre-anterior",4,2025-10-30 12:34:28,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0157261019"
"https://www.r4.com/articulos-y-analisis/valores/rovi-la-fda-aprueba-la-vacuna-de-moderna-para-vrs-en-adultos-de-18-a-59-anos",4,2025-10-30 12:34:29,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0157261019"
"https://www.r4.com/articulos-y-analisis/valores/rovi-aprovechar-las-caidas-y-ser-paciente-los-resultados-vendran",4,2025-10-30 12:34:31,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0157261019"
"https://www.r4.com/articulos-y-analisis/valores/rovi-4t24-menor-actividad-en-el-trimestre",4,2025-10-30 12:34:31,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0157261019"
"https://www.r4.com/articulos-y-analisis/valores/rovi-pre-4t24-menores-ingresos-y-mayores-gastos-no-combinan-bien",4,2025-10-30 12:34:33,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0157261019"
"https://www.r4.com/articulos-y-analisis/valores/rovi-profit-warning",4,2025-10-30 12:34:34,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0157261019"
"https://www.r4.com/articulos-y-analisis/valores/MCO+ES0157261019/2",4,2025-10-30 12:34:35,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0157261019"
"https://www.r4.com/articulos-y-analisis/valores/dominion-3t25-la-normalizacion-de-margenes-y-el-retraso-en-proyectos-impacta-las-cifras",4,2025-10-30 12:34:37,"https://www.r4.com/autor/alvaro-aristegui"
"https://www.r4.com/articulos-y-analisis/valores/grifols-potencia-la-actividad-de-diagnostico-con-la-ampliacion-de-una-planta",4,2025-10-30 12:34:38,"https://www.r4.com/autor/alvaro-aristegui"
"https://www.r4.com/articulos-y-analisis/valores/mapfre-1t25-buenas-tendencias-apoyan-la-mejora-de-objetivos-del-plan-estrategico",4,2025-10-30 12:34:40,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0124244E34"
"https://www.r4.com/articulos-y-analisis/valores/mapfre-eficiencia-y-gestion-de-la-siniestralidad-claves-para-el-roe",4,2025-10-30 12:34:41,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0124244E34"
"https://www.r4.com/articulos-y-analisis/valores/mapfre-las-subidas-de-tarifas-y-la-gestion-de-la-siniestralidad-les-permite-ser-optimistas-de-cara-a-2025",4,2025-10-30 12:34:41,"https://www.r4.com/articulos-y-analisis/valores.MCO%2BES0124244E34"
